color,icon,wild,flex,double,modifiers
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,dance,,,,
r,re,,,,
r,dance,,,,
r,dance,,,,
r,re,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,dance,,,,
b,re,,,,
b,dance,,,,
b,dance,,,,
b,re,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,dance,,,,
g,re,,,,
g,dance,,,,
g,dance,,,,
g,re,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,dance,,,,
y,re,,,,
y,dance,,,,
y,dance,,,,
y,re,,,,
