color,icon,wild,flex,double,modifiers
r,+1,,,,
r,+2,,,,
r,+3,,,,
r,+4,,,,
r,+5,,,,
r,+6,,,,
r,+7,,,,
r,+8,,,,
r,+9,,,,
r,+10,,,,
r,+1,,,,
r,+2,,,,
r,+3,,,,
r,+4,,,,
r,+5,,,,
r,+6,,,,
r,+7,,,,
r,+8,,,,
r,+9,,,,
r,+10,,,,
r,+1,,,,
r,+2,,,,
r,+3,,,,
r,+4,,,,
r,+5,,,,
r,+6,,,,
r,+7,,,,
r,+8,,,,
r,+9,,,,
r,+10,,,,
r,+1,,,,
r,+2,,,,
r,+3,,,,
r,+4,,,,
r,+5,,,,
r,+6,,,,
r,+7,,,,
r,+8,,,,
r,+9,,,,
r,+10,,,,
r,+1,,,,
r,+2,,,,
r,+3,,,,
r,+4,,,,
r,+5,,,,
r,+6,,,,
r,+7,,,,
r,+8,,,,
r,+9,,,,
r,+10,,,,
r,+1,,,,
r,+2,,,,
r,+3,,,,
r,+4,,,,
r,+5,,,,
r,+6,,,,
r,+7,,,,
r,+8,,,,
r,+9,,,,
r,+10,,,,
r,+1,,,,
r,+2,,,,
r,+3,,,,
r,+4,,,,
r,+5,,,,
r,+6,,,,
r,+7,,,,
r,+8,,,,
r,+9,,,,
r,+10,,,,
r,+1,,,,
r,+2,,,,
r,+3,,,,
r,+4,,,,
r,+5,,,,
r,+6,,,,
r,+7,,,,
r,+8,,,,
r,+9,,,,
r,+10,,,,
r,+1,,,,
r,+2,,,,
r,+3,,,,
r,+4,,,,
r,+5,,,,
r,+6,,,,
r,+7,,,,
r,+8,,,,
r,+9,,,,
r,+10,,,,
r,+1,,,,
r,+2,,,,
r,+3,,,,
r,+4,,,,
r,+5,,,,
r,+6,,,,
r,+7,,,,
r,+8,,,,
r,+9,,,,
r,+10,,,,
r,+1,,,,
r,+2,,,,
r,+3,,,,
r,+4,,,,
r,+5,,,,
r,+6,,,,
r,+7,,,,
r,+8,,,,
r,+9,,,,
r,+10,,,,
