color,icon,wild,flex,double,modifiers
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,sk,,,,
r,+2,,,,
r,sk,,,,
r,re,,,,
r,+2,,,,
r,sk,,,,
r,re,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,sk,,,,
b,+2,,,,
b,sk,,,,
b,re,,,,
b,+2,,,,
b,sk,,,,
b,re,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,sk,,,,
g,+2,,,,
g,sk,,,,
g,re,,,,
g,+2,,,,
g,sk,,,,
g,re,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,sk,,,,
y,+2,,,,
y,sk,,,,
y,re,,,,
y,+2,,,,
y,sk,,,,
y,re,,,,
