color,icon,wild,flex,double,modifiers
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
r,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
b,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
g,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
y,-n,,,,
