color,icon,wild,flex,double,modifiers
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,+2,,,,
r,re,,,,
r,+2,,,,
r,+2,,,,
r,re,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,+2,,,,
b,re,,,,
b,+2,,,,
b,+2,,,,
b,re,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,+2,,,,
g,re,,,,
g,+2,,,,
g,+2,,,,
g,re,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,+2,,,,
y,re,,,,
y,+2,,,,
y,+2,,,,
y,re,,,,
